5320000	16705,20078,6591,27055,5341,15159,10931,23632,20078,14065,11052,22837,8499,12028,6402,27853,21180,13145,7837,4221,19876,4822,10771
64000	22680,22680,15598,16390,13390,22680,15106
11874000	28387,15879,5014,4230,10857,11823,2609,16887,15879,2829,1197,17287,13438,10268,23319,24507,13067,19459,16887,23549,16640,15879,5619,5387,23508,20102,554,3225,20345,4376,6605,24503,22604,6595,8937,8286,15033,16887,712,15879,17167,6411,19962,26100,9632,17532,5466,28435,4371,19309,10857,27341,22680,21909,11823,19578,21929,14871,23042,2198,16738,12840,1582,3926,15401,8970,1494,27711,4345,23308,16887,14015,26211,8750,28376,2683,15879,18558
7218000	22369,8588,15210,15879,14526,22369,2829,16199,17287,4336,5310,4737,21180,7173,20696,24977,18051,11641,5554,2945,21191,22369
11022500	
2350750	
11579750	27418,3203,468,45,5969,11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004,17822,20102,6274,6092,27418,13965,24163,3284,13438,19882,22643,15761,22342,27418,17676,24892,27329,6289,6274,6092,27418,15470,9632,20078,14545,17262,29287,27035,6742,19277,1925
10790500	
3272000	
3089500	
5248750	5943,22048,18816,22400,25635,24584,19639,23251,19988,2627,919,19988,25666,15449,15879,4748,26505,23416,669,10265,29344,19988,28969,19618,5341,11201,16852,28017,11365,4693,29155,19988,15761,23094,25854,170,23222,27406,5598,878,6903,16620,21376,6927,27179,20078,29416,4336,22680,4396,27835,20857,904,15401,19988,10822,24645,9851,119
5608250	17287,17287,1264,4336,23094
4399750	
2616250	
10831750	
2768250	
8701250	
7921500	
3344750	5821,9632,20078,15210,5942,28221,5341,19267,16390,9632,5341,15879,9676,3403
11601500	22680,15879,6542,5310,16390,13390,22680,15106,22680,15598
1699500	
5948500	1229,15879,4336,5310,21180
11321750	5014,10250,25218,19673,13473,8278,29475,6742,2568,26239,11138
5780000	22420,1197,13258,20521,13473,23273,3406,21482,11967,27489,4887,5014,19962,1481,23169,6050,20521,488,19167,16974,3928,26963,14341,29363,239,10686,23203,5593,15120,5410
861250	17287
11701500	11836,17459,21482,6653,27153,23671,23790
6897000	
3981750	14646,20822,6092,27418,20078,18185,10226,15210,4124,12358,17262,25481,24892,18001,8872,19004,20648,17328,25594,3805,10800,4324,17455,18185,23086,6624,4760,15931,2855,10513,27418,26705,20078,5310,17633,21180,17328,23568,29041,21377,18924,8872,969,10461,17328,15200,14625,6903,18185,27567,11823,2568
9344000	
854250	3752,15611,19920,14096,3403
3326250	
8702500	6092,27418,10603,9632,20078,7349,28146,3697,11138,20063,5297,2386,3745,15879,21427,21338,17334,27418,24155,22643,13500,11272,5410,21563,29163,27614,21927,10560,21145,11810,22970,23951,27418,21482,15470,3225,7004,22506,11687,3284,22680,20521,26611,17114,13451,9621,18433,26624,21293,5380,16974,6274,6092,4230,2033,27418,27543,12165,23637,15470,9632,9633,1389,1384,20078,25630,1015,18185,20603,24332,10265,9301,28149,17262,15251,8210,27567,4737,22629,8872,11460,15047,27899,300,17328,33,19435,19149,16109,2227,24025,28593,2609,25227,23094,12436,29374,29295,10694,10742,3647,3640,6274,16428,27418,6903,10603,9794,15470,12123,16177,20393,414,1600,20078,28435,5705,15639,8006,23108,5359,3284,13438,25253,20979,15231,9301,4927,5310,22680,25481,13562,8210,22218,4511,16929,2966,25551,18946,15596,16674,12028,18349,3904,21846,21665,6706,16187,28221,13145,8838,23742,12435,18630,8385,21738,2872,9992,19160,19294,8930,2482,19339,19627,6527,4157,2609,10780,5341,8095,180,23568,19854,6445,8750,25263
9488750	
6140500	
8017000	16403,27153,21929,20529,8885,17328,19988,941,14011,17028,27153,23671,23790,11641,14799,6706,17991,16177,17287,27153,5768,23086,27567,8872,17582,11186,1966,12322,24570,19854,10848,3883
5068750	
4994000	
10566000	9632,22680,1335,22925,5290,14318,21887,9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,10373,17629,16165,15654,15470,9632,20078,28435,627,8278,29475,14585,11823,27204,21823,28221,13260,20063,16829,1497,5341,610,9851,2067,19951,6004
7797000	27418,3203,468,45,5969,11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004,27418,21398,29465,22342,27418,17676,24892,27329,6289,4620,27418,26267,26698,9604
9035750	
3282250	9676
981000	16252,1228,29261,690,9250,15110,17352,25380,10370,5014,4412,21991,4230,9138,3438,3295,13962,10603,9632,9633,17287,11365,9349,20607,15639,29410,8278,19668,22889,3117,27919,2373,18370,29475,21967,4693,22680,28128,21929,10381,15713,14871,8535,20896,1126,18960,27035,2520,20854,7747,3613,11426,21141,26698,21121,2815,8383,2876,11967,2438,23662,19339,24975,11651,28891,9814,11078,16887,9851,23793,26211,6004,15269,2491,28376,15879,9506,17167,2709,5014,6274,6092,14165,27418,6319,10603,27989,15470,9632,6145,21393,25218,14545,16303,8419,2942,3117,21233,29475,5169,14974,22680,27567,1366,11823,11120,24528,23515,13665,5876,1582,6466,27899,11187,29547,12942,7071,24415,16650,11354,24975,62,25994,3482,2609,5341,4361,23669,2101,8220,7601,28376,27595,11922,19111,29475,7429,15274,17389,17633,28221,19439,12704,8680,2438,28593,4154,5341,8240,6004,28788,28376,16252,15879,12240,14876,15697,3295,12165,9112,9632,20078,19111,25218,25172,29475,23852,6050,14585,22833,18960,6742,28221,24413,8689,2438,21500,15191,26234,13593,17392,28376,29389,696,11641,13903,4475,9633,3839,3249,16303,29475,2318,1582,14354,26698,12704,27737,4154,15192,28376
3249250	20896
3954500	11641,5554,2945,11641,14799,6706,20279,11641,9632,1994,17287,15187,13049,27203,29078,3802,29524,9643,28961,20476,4993,28707,14104,11073,7410,3536,11641,27595,4475,19155,1245,17659,5736,21522,4939,138,11641,11857,15470,18562,15662,26849,10967,5297
10064500	2683,15879,18558,15879,15879,24296,7932,27020,6085,9632,29475,27567,19339,2601,14579,6004,17643,28376,3403,15879,3665,13906,20078,14523,5319,15047,1109,1721,20158,27898,13473,27514
2168250	9632,22680,1335,22925,5290,14318,21887,9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,20822,4238,25321,17457,9632,622,15210,25297,10381,16089
2737250	
6458250	
6998500	14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,20863,12058,19036,7901,5223,3295,10102,4475,13942,14504,26459,25172,3847,20999,16696,28418,17402,10756,18575,29073,17119,949,26963,18153,16058,28239,1909,6021,14590,11159,4475,6319,9632,22258,941,22052,24746,9713,25305,27111,7580,5310,15662,7762,14011,28148,24895
11535250	2700,17991,10603,14089,19111,18185,5310,19738,15278,22643,21180,15350,24977,26234,7474,20334,10603,15639,29001,989,17328,1335,23742,24413,25994,9851,5410,10603,11823,2198,21738,16252,26837,6754,22831,18561,2571,7662,10603,9632,15639,23108,24904,19389,5818,22377,28007,19160,19702,11566,6092,6934,10603,15799,6462,6117,21148,2791,5820,17723,19167,2438,14011
6172000	24706,6049,9072
1525000	3745,15879,21427,21338,17334,27418,24155,22643,13500,11272,5410,21563,29163,8053,20822,6092,28636,4845,27418,6903,21482,2011,17991,19421,27749,9632,554,15611,8603,15639,25172,8278,3284,29475,8510,22680,24098,587,19339,24975,11923,23115,22576,27533,8191,28376,27614,21927,10560,21145,11810,22970,23951,27418,21482,15470,3225,7004,22506,11687,3284,22680,20521,26611,17114,13451,9621,18433,26624,21293,5380,16974,6274,6092,4230,2033,27418,27543,12165,23637,15470,9632,9633,1389,1384,20078,25630,1015,18185,20603,24332,10265,9301,28149,17262,15251,8210,27567,4737,22629,8872,11460,15047,27899,300,17328,33,19435,19149,16109,2227,24025,28593,2609,25227,23094,12436,29374,29295,10694,10742,3647,3640,6274,16428,27418,6903,10603,9794,15470,12123,16177,20393,414,1600,20078,28435,5705,15639,8006,23108,5359,3284,13438,25253,20979,15231,9301,4927,5310,22680,25481,13562,8210,22218,4511,16929,2966,25551,18946,15596,16674,12028,18349,3904,21846,21665,6706,16187,28221,13145,8838,23742,12435,18630,8385,21738,2872,9992,19160,19294,8930,2482,19339,19627,6527,4157,2609,10780,5341,8095,180,23568,19854,6445,8750,25263
4844000	15879,2683,15879,18558,15879,24296,7932,27020,6085,9632,29475,27567,19339,2601,14579,6004,17643,28376,15879,17287,26416,5310,16268,23274,20696,20655,7817,6029,1065,26564,9632
1492500	2609,4475,6319,9632,22258,941,22052,26564,9632,14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,10188,20715,16199,8171,20078,539,13438,2992,3074,2609,5341,20551,17392
3035250	5593,13438,21140,4737,22643,19908,13701,1494,8675,22680,13987,10513,11382,9980,20078,17571,13438,28809,26758,17708,12969,2227,62,2609,23094,24724,6092,13438,16390,13390,22680,15106
11362000	15187,24541,16411,2319,11280,13903,451,5768,15187,17676,1363,5799,3232,8675,4046,17643,5416,19828,9192,28809,17483,25299,18367,17135,23643,5416,5416
7545250	2609,9676
10972250	25389,318,6903
10628500	14450,18562,20896,2568,14363,5820,21482,29384,23939,26308,18535,6904,7932,25341,24460,15474,5283,7041,19111,28527,20603,20932,18370,7409,22833,9533,14871,20896,15047,18575,7741,19988,12174,13498,28945,5820,7685,28784,17459,21482,6653
11391250	
2088000	6542,5310,2142,16403,27153,21929,20529,8885,17328,19988,941,14011,17028
7687500	17287,22520,22680,27567,8764,26964,12118,2601,17163,29392,8269,5223,11201,17592,14752,21482,17287,7349,27501,24470,27754,9814,17459,21482,6653,21482,29384,23939,26308,14625,6903,18185,27567,11823,2568
5024500	27020,4048,20078,27525,5996,9763,5219,20221,12941,6588,2683,9384,27020,27418,9632,20078,627,27721,8630,27955,12906,11330,22406,7620,10560,27020,1325,12165,26686,4475,8622,7842,20078,1481,15637,27903,29475,16033,1774,5834,5893,19339,18333,27955,12686,5341,17271,17643,12559,15159,10931,23632,20078,14065,11052,22837,8499,12028,6402,27853,21180,13145,7837,4221,19876,15879,20863,10742,6092,11199,5416,17287,14585,27567,22604,23817,5157
4073250	
2200750	18469,4989,1939,4940,13438,5310,21180,6542,5310,15879,10742,29392,22095,11999,15001,5310,1844,18748,2613,5310,21180,18507,1229,15879,4336,5310,21180
7854500	5821,9632,20078,15210,5942,28221,5341,10188,20715,16199,8171,20078,539,13438,2992,3074,2609,5341,20551,17392,19267,16390,9632,5341,16705,20078,6591,27055,5341,2829,6145,1774,10962,5297,17195,5341,12666
4087750	14646,20822,6092,27418,20078,18185,10226,15210,4124,12358,17262,25481,24892,18001,8872,19004,20648,17328,25594,3805,10800,4324,28992,18353,12244,3602,470,12218,28770,19346,25272,5317,17328,16109,15886,29095,24685,28586,11543,5201,6770,13987,18958,3474,21991,21377,27749,21723,14504,414,9340,1975,23671,1037,28889,22506,4143,25232,11309,3284,24736,8210,23665,18558,26984,7150,1731,15350,13917,6114,17328,26698,10064,468,15074,7680,21381,16825,3805,2227,4569,11923,19874,773,5157,20334,10603,15639,29001,989,17328,1335,23742,24413,25994,9851,5410,5656,5416,21482,17476,432,8278,4940,26419,22680,21180,17328,26698,28221,23561,10489
317500	
1446250	6092
4063000	11836
9782000	
5491500	14341,26938,22467,17287,28222,27919,13877,22278,4286,4078,17723,9658,24608,5969,21548,11159,22489,20102,17287,13258,6605,28149,5950,5310,22490,21180,941,26698,27711,21201,22878,12895,19991,22309,11922,17287,20641,27153,4336,19028,969,24608,9604,2683,19707,15879,5821,6092,27418,9651,24180,10603,15470,17287,24392,20078,19111,14545,8669,16303,3117,4127,4336,17262,5310,27567,2198,6425,8872,21180,8691,5820,19167,20676,21887,3315,28135,15191,16887,6617,19707,4620,12895,4060,26686,17287,19175,10169,3329,2212,624,10810,5768,25185,29501,14390,23603,9604,24497
6014750	17287
11772000	
4850000	27989,11022,25840,6801,15299,25648,284,28683,29425,9538,8327,6473,11157,27044,17287
4153000	22680,16390,13390,22680,15106,17287,22520,22680,27567,8764,26964,12118,2601,22680,15598,25753,21377,28125,15047,2568
11339250	
11631250	
620500	3403
7306250	9632,28435,8419,20979,9851,12218,17287,18185,25489,9851,5001,21950,16335,9851,26564,9632,9851
11137750	
4037500	
5915250	14646,14860,23508,23273,6274,6092,5416,15470,8588,9862,11213,16108,26465,4939,9851,12840,4939,17287,5858,20579,17328,4939,22369,8588,15210
5082500	6092,22247,6092,10265,27567,9676,27919,14403,949
6768000	
69500	15901,23066,2042,18698,9777,2700,9489,1644,17287,7546,22560,22359,2452,23059,27539,22205,5987,2683,27595,6903,3295,12165,29149,21482,10250,9302,10608,9632,17287,7842,28435,23351,10026,7611,14799,17485,22680,27198,11823,3697,22629,1712,28606,9641,20063,25994,24349,5341,22898,6004,28992,3176,18367,25707,27035,11214,21973,1885,4620,20822,9656,10000,13622,15047,21180,13957,27148
2808500	17287,22520,22680,27567,8764,26964,12118,2601,13616,15470,15217,21180,23094,13903,13646,21180,21697,5349,24725
5110750	
10000250	22482,13903,24724
200250	15879,3649,21316,8588,7349,23852,14585,28146,17262,5858,9745,15047,5297,2601,5341,22489,14585,26546,15837,9632,3329,25989,23108,22560,14585,15278,14871,12829,8872,7695,26516,16944,2227,5341,26406,14150,23094,7297,15879,20863,10742,6092,11199,5416,17287,14585,27567,22604,23817,5157,18933,17960,3295,12161,2806,16177,6133,25402,15639,14226,2942,13438,14585,13390,26054,15106,488,905,29547,22734,11481,13430,9851,20519,3883,28376
2852250	16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314,16252,4748,19196,12165,15470,9632,28435,13258,19668,11687,10857,13562,10584,5893,25910,29547,28435,13438,26434,21180,2084,15879,2693,8696,17287,28435,18185,25172,17078,21468,12495,11969,5341,29163,12052,10745,1328,20521,11638,15120,12722
650750	
10976250	2609,17459,21482,6653
7375000	21191,22369,22369,8588,15210,1229,15879,4336,5310,21180
6380000	
12173500	20863,12058,19036,7901,5223,3295,10102,4475,13942,14504,26459,25172,3847,20999,16696,28418,17402,10756,18575,29073,17119,949,26963,18153,16058,28239,1909,6021,14590,11159,12016,22489,22831,10742,5014,20822,26316,4475,29232,10603,9632,25218,24015,29475,6050,9220,14585,989,19574,27389,24890,22643,22629,4699,11272,941,26963,20063,19167,26234,6004,6630,14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,7671,2700,9922,19405,1197,28222,8419,1366,28437,15662,27587,1242,9789,25009,25263,24886,6770,23074,26546,4763,6274,2571,14101,4475,9632,25218,15570,14567,3284,14585,27524,10731,17389,7262,3677,2568,20411,26963,19160,23059,2609,15500,9851,4324
3549000	16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314,16252,4748,19196,12165,15470,9632,28435,13258,19668,11687,10857,13562,10584,5893,25910,29547,9632,28435,8419,20979,9851
5027500	
11131750	8603,1257
12028500	27418,3203,468,45,5969,27418,21398,29465,2609,4620,27418,26267,26698,9604
11847750	
805750	
6334000	
5254500	9632,22680,1335,22925,5290,14318,21887,9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,10373,17629,16165,15654,15470,9632,20078,28435,627,8278,29475,14585,11823,27204,21823,28221,13260,20063,16829,1497,5341,610,9851,2067,19951,6004,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039
1838000	
405000	
9807250	9632,22680,1335,22925,5290,14318,21887,9632,19175,6591,13390,18367,11638,10635,7350,6583,16705,2683,6770,2571,14876,9632,7323,28770,15639,19135,18370,17119,300,1082,12174,8970,28221,25434,19166,26234,17991,9632,14585,28793,25840,17328,1654,10060,20822,4238,25321,17457,9632,622,15210,25297,10381,16089
7143250	10702,22651,11922,17288,1797,22629,22604,27205,488,6132,24977,9471,9814,15210,17016,11967,23130,20896,27722
1140750	24706,18741,9632,3228,17260,20696,8240,25009,13036,13079,24519,7662,19828,22520,2394,27363,801,28221,8240,6876,26564,9632,14526,29224
7103000	4748,8053,1325,28889,5310,21929,9248,27899,5893,4154,6653,3613,22831,14876,28391,4154,3145,24252,11199,7546,20603,19138,20979,6090,869,963,18829,12295,20696,12245,2227,4154,617,24685,9688,5619,4748,28899,19962,27153,28435,14062,15639,8086,21681,1512,17657,9189,12048,9621,19339,4154,5341,11178
3903500	8053,14526,7409,19007,9506,8053,8053,6605,12223,8053,21398,28149,19277,18200
3963750	27572,796,9489,29234,10603,9632,24032,29475,11785,1582,21522,29197,4870,21245,28376,16252,15879,12240,14876,15697,3295,12165,9112,9632,20078,19111,25218,25172,29475,23852,6050,14585,22833,18960,6742,28221,24413,8689,2438,21500,15191,26234,13593,17392,28376,5619,5014,27595,9887,29475,14974,6961,28189,24892,13500,22604,24977,7034,9813,28376,14646,12879,24519,12165,3225,7340,29475,16926,1731,4440,19339,29389,696,11641,13903,4475,9633,3839,3249,16303,29475,2318,1582,14354,26698,12704,27737,4154,15192,28376
6683250	20896
5693000	12223,24519,6080,6911,21482,7842,15639,1939,24332,13438,5310,17245,1366,17218,21180,941,28221,28570,19169,17548,3550,6542,5310,15879,10742,29392,22095,11999,15001,5310,1844,18748,2613,5310,21180,18507,14526,22369,2829,16199,17287,4336,5310,4737,21180,7173,20696,24977,18051
11114000	17571,27567,21180,20696,2609,29163,10513,27418,26705,20078,5310,17633,21180,17328,23568,11087,1197,21180,2593,25871,26040,14184,21672,17287,21709,27497,21684,12371,20190,22680,13562,104,14447,13500,21180,20858,1582,949,941,8970,26698,22473,21847,6412,1494,2601,17846,7600,23890,2700,17991,10603,14089,19111,18185,5310,19738,15278,22643,21180,15350,24977,26234,7474
6358500	
11730000	11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004,8053,22520,24602,11025,22520,4143,23571,15875,26546,25920,27767,23136,22520,223,7349,4316,5768,29155,8498,9241,24892,27602,29073,28929,941,23420,2227,1003,14030,24685,12426,13906,16197,15901,24306
3552000	
1909250	5659,12895,8372,12218,17287,18185,24357,20529,26698,14015,24167,17960,12895,1685,11922,3417,3979,18421,15555,24584,11687,21967,6597,22680,720,5836,9147,6090,19061,25531,1084,5798,11371,25169,24911,24917,11696,13557,12436,17277,12895,19111,12085,2373,15750,17262,704,22680,18739,9180,7203,16849,8735,11641,12895,8122,12218,20078,28435,25960,19111,15798,8419,3284,22680,11120,20529,23274,2198,26054,27587,1731,17587,26698,19167,20045,16823,2601,15191,9851,19525,22878,12895,19991,22309,11922,17287,20641,27153,4336,19028,969,24608,9604
5910250	
10592000	2683,15879,18558,15879,16640,15879,5619,5387,23508,20102,554,3225,20345,4376,6605,24503,22604,6595,8937,8286,15033,16887,712,15879,24296,7932,27020,6085,9632,29475,27567,19339,2601,14579,6004,17643,28376,15879,20863,10742,6092,11199,5416,17287,14585,27567,22604,23817,5157
3054250	11836
12061000	17287
10264750	
1381000	
6400000	
3719250	22680,9506,8053
5082750	26087,12284,9632,28770,5376,1084,26564,9632
3031750	9250,21482,15470,8622,1812,20078,28435,23499,7546,15639,23357,19668,29475,13438,4336,8193,10857,22680,6425,20584,969,26698,11967,24593,24977,2609,5341,8220,9851,26007,18926,5014,6274,20822,6092,17592,27418,6903,14752,11224,9632,25096,18421,15921,17571,25218,15639,14545,11687,3284,13438,10265,19535,7409,11823,20529,17633,18960,28068,26698,2837,28576,27774,19339,1925,2609,15200,8240,28376,20291,6274,27418,21482,15470,20078,17218,16952,941,8630,13473,5341,12380,27020,4048,20078,27525,5996,9763,5219,20221,12941,6588,10560,27020,1325,12165,26686,4475,8622,7842,20078,1481,15637,27903,29475,16033,1774,5834,5893,19339,18333,27955,12686,5341,17271,17643,12559
10653250	13903,7409,17676,28007,18388,25485,9838,28788,4620,27418,26267,26698,9604,11836,17991,20603,29501
7435500	
6603750	
5407750	6299,19193,3225,15639,2967,10043,1721,1731,16952,10584,14104,22680,22680,15598
7361250	24087,5619,17287,25960,13405,25172,16303,14974,6828,27035,15055,24627,7376,28992,3176,18367,25707,27035,11214,21973,1885
38250	10603,11823,2198,21738,28899,24332,29475,13438,11727,9506,8053
2771250	27153,23671,23790,15187,24541,16411,17287,5858,20579,17328,4939,11307
11307500	11641,14799,6706
3787750	2693,11922,24904,24332,3315,24332,29475,13438,11727
1247000	
3684750	1229,15879,4336,5310,21180
3317500	15901,23066,2042,18698,9851,27093,6092
9972250	8053,14526,7409,19007,8053,6605,9506,8053,16974,3928,26963,12223,8053,21398,28149,19277,18200
2870250	25380,6904,24519,27840,15915,9136,9632,20555,23125,24892,24567,23024,14373,20221,8382,2872,2227,18994,20256,22017,9506,14646,22380,25380,9943,22630,16028,5943,5014,13325,11087,5593,27256,9440,4475,9792,15470,9632,9633,26140,17287,2056,11022,28770,20078,28435,19111,22524,15639,16303,8278,8419,15210,13438,5376,14585,2655,7409,19736,22680,26597,22954,11823,15713,2198,20896,29284,10343,6402,27586,1582,6466,14922,14819,28221,2064,20696,29547,9643,19374,8385,21732,20063,19339,24028,27737,24917,22898,8220,9851,28333,5410,9078,23094,25005,26007,6635,5380,23961,20358,16795,24332,13438,5310,7409,27567,8000,22604,19046,26698,2452,25994,4494,25750,27418,29410,13438,22680,26007,5593,13438,21140,4737,22643,19908,13701,1494,8675
8997500	
7323750	11836
3573750	15879,3403,14362,28169,27567,2568,2601
7898750	26564,9632
799000	23852,17328
5968250	
6015000	
5898500	3225,19111,16328,2198,25390,21180,27919,14403,949
1793250	3225,19111,16328,2198,25390,21180,6092,13438,10603,11823,2198,21738,24332,29475,13438,11727,6092
2921750	28992,18353,12244,3602,470,12218,28770,19346,25272,5317,17328,16109,15886,29095,24685,28586,29041,21377,18924,8872,969,10461,17328,15200,5656,5416,21482,17476,432,8278,4940,26419,22680,21180,17328,26698,28221,23561,10489,14646,20822,6092,27418,20078,18185,10226,15210,4124,12358,17262,25481,24892,18001,8872,19004,20648,17328,25594,3805,10800,4324,10513,27418,26705,20078,5310,17633,21180,17328,23568
434750	15639,26434,12459,14379,3403
5847500	
861750	27153,23671,23790
5522250	5014,21315,7465,15047,7179,8970,23480,8240,13430,16084,11831,4887,5014,19962,1481,23169,6050,20521,488,19167,5014,10250,25218,19673,13473,10603,11823,2198,21738,24332,29475,13438,11727
12234750	11087,1197,21180,2593,25871,1229,15879,4336,5310,21180,13903,13646,21180,21697,5349,24725,104,18654,17121,17287,26512,21180,7817
4770500	15879,20863,10742,6092,11199,5416,17287,14585,27567,22604,23817,5157,15879,10530,5416,27981,432,7568,4819,11481,1026,13987,10513,11382,9980,20078,17571,13438,28809,26758,17708,12969,2227,62,2609,23094,24724,25750,27418,29410,13438,22680,26007
5654000	3403,27044,17287
3592750	26564,9632
8792750	
4895250	3613,15639,26434,12459,14379
11590500	26564,9632,26087,12284,9632,28770,5376,1084
3405000	
2378500	13616,15470,15217,21180,23094,16705,20078,6591,27055,5341
10047250	13498,6349,1065
4712250	8337,25222,7474
6150750	28899
3581250	27919,14403,949
10312750	20863,12058,19036,7901,5223,3295,10102,4475,13942,14504,26459,25172,3847,20999,16696,28418,17402,10756,18575,29073,17119,949,26963,18153,16058,28239,1909,6021,14590,11159,14498,4475,20164,17287,27093,27363,1712,18575,7995,19167,14039,6630,24886,6770,23074,26546,4763,6274,2571,14101,4475,9632,25218,15570,14567,3284,14585,27524,10731,17389,7262,3677,2568,20411,26963,19160,23059,2609,15500,9851,4324,22489,14585,4475,6319,9632,22258,941,22052
10112000	
5440500	22680
203750	
4967250	26564,9632,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,17991,9632,14585,28793,25840,17328,1654,10060,26087,12284,9632,28770,5376,1084,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094
11046750	
7269750	
4047000	6092,6092,13438,27919,14403,949,6542,5310
11434750	11201,16852,28017,11365,4693,29155,19988,15761,23094,25854,1229,15879,4336,5310,21180,14752,18185,19736,24507,1366,16675,686,13584,11448,15992,8220
5906250	23852,17328,4734,5619,17287,5310,15662,4795,17328,19160,138,5157
10212500	24087,5619,17287,25960,13405,25172,16303,14974,6828,27035,15055,24627,7376
10845500	919,19988,25666,15449,11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004
3216500	28992,2033,20164,9632,24172,24265,15020,28992,28899,19221,1148,1362,539,15210,28391,27711,13552,28992,3176,18367,25707,27035,11214,21973,1885,15187,24541,16411
1855750	
1206500	
1966250	23382,20103,10603,19111,14545,11307,4336,22235,17262,27567,10690,21329,16845,28135,15191,9851,3766,17028,10603,19111,15639,14679,26781,19535,22680,11823,28007,24415,25528,11354,19339,27951,14104,2601,28135,20572,3766,2700,17991,10603,14089,19111,18185,5310,19738,15278,22643,21180,15350,24977,26234,7474,20334,10603,15639,29001,989,17328,1335,23742,24413,25994,9851,5410,12223,15859,17167,24519,12076,27595,12240,25750,1463,28936,10603,27989,22706,11025,14089,20078,19341,19111,13258,13402,20603,25218,3117,18238,14585,15187,10857,18273,15079,11823,18367,26849,27587,11785,27203,904,905,29501,18495,7703,5893,26777,8385,422,25418,16109,24975,13550,9851,28159,27533,4662,138,22857,28376
5846250	14625,6903,18185,27567,11823,2568,20902,7080,7309,18185,15978,5652,2571,21482,9632,3834,533,18185,15639,22680,14286,24385,15047,22416,28007,2227,4822,18185,627,3284,27625,21145,4214,18185,16564,17031,25857
1104500	2683,25753,17287,27151,1872,15187,19022,949,26693,24990,7376,15200,27539,22489,20102,17287,13258,6605,28149,5950,5310,22490,21180,941,26698,27711,21201,22489,5652,27418,3203,17287,3225,13438,262,27567,27819,17633,23706,22604,18112,22103,5820,8382,25261,3866,15227,25244,20531,12220,20313,2693,2865,17287,27567,14875,6425,21646,6462,5820,22905,22878,12895,19991,22309,11922,17287,20641,27153,4336,19028,969,24608,9604
1934750	1512,2609,17287
5187750	2571,6092,23632,9632,1389,2212,25099,5310,22680,17328,22925,16108,22898,13389,14419,22680,16390,13390,22680,15106,17287,22520,22680,27567,8764,26964,12118,2601,22680,15598
2891500	12223,19636,20822,27418,21482,10603,15470,2212,21393,19111,25214,25218,14545,10810,27168,14585,25012,9525,22833,27196,21468,21180,11272,20063,19294,2227,16823,4569,7628,2683,3886,9506,20863,5821,21377,17991,3627,4475,10603,15470,6145,20078,19111,25218,16303,10857,17262,20764,27567,11823,1774,28348,18771,27035,3584,905,27875,7093,25591,11175,1925,7373,28135,15191,26234,16279,6004,23529,6630,23382,20103,10603,19111,14545,11307,4336,22235,17262,27567,10690,21329,16845,28135,15191,9851,3766,17028,2700,17991,10603,14089,19111,18185,5310,19738,15278,22643,21180,15350,24977,26234,7474,20334,10603,15639,29001,989,17328,1335,23742,24413,25994,9851,5410
4876750	13987,26528,1644,23455,15470,6145,25989,15639,19668,29001,11120,20521,141,2713,1582,8970,13498,26771,10136,13451,16829,24593,11073,2101,9851,83,5014,21315,7465,15047,7179,8970,23480,8240,13430,16084,11831,17287,22520,22680,27567,8764,26964,12118,2601,22680
10816000	
5121750	
1047000	
2920750	5268,18353,23278,9305,414,25960,17770,27203,21522,6706,10461,11186,22280,554,11124,18572,16109,9395,3928
5226500	26564,9632,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094,5848,9632,17287,21294,1691,22732,27955,25875,26087,12284,9632,28770,5376,1084
3751500	
621500	5987,2683,11280,3225,25096,16303,3651,24413,17846,2683,25753,17287,27151,1872,15187,19022,949,26693,24990,7376,15200,27539,5821,9632,20078,15210,5942,28221,5341,2683,4217,17287,18122,13500,14509,21560,19267,16390,9632,5341
6900500	
